IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.61.136,4,3,0.25,176.59,0.00,N/A
104.25.86.195,4,3,0.25,176.59,0.00,N/A
104.16.213.66,4,3,0.25,176.59,0.00,N/A
104.19.241.249,4,3,0.25,176.63,0.00,N/A
172.67.93.142,4,3,0.25,176.64,0.00,N/A
104.18.214.179,4,3,0.25,176.67,0.00,N/A
104.18.139.131,4,3,0.25,176.68,0.00,N/A
104.19.243.122,4,3,0.25,176.71,0.00,N/A
104.17.118.115,4,3,0.25,176.73,0.00,N/A
104.19.147.135,4,3,0.25,176.74,0.00,N/A
104.16.211.202,4,3,0.25,176.78,0.00,N/A
104.25.89.223,4,3,0.25,176.80,0.00,N/A
104.16.159.68,4,3,0.25,176.81,0.00,N/A
172.67.254.55,4,3,0.25,176.82,0.00,N/A
172.66.206.62,4,3,0.25,176.83,0.00,N/A
104.19.152.232,4,3,0.25,176.83,0.00,N/A
104.19.213.245,4,3,0.25,176.83,0.00,N/A
172.67.130.149,4,3,0.25,176.83,0.00,N/A
104.17.224.79,4,3,0.25,176.84,0.00,N/A
172.67.195.108,4,3,0.25,176.91,0.00,N/A
172.65.68.99,4,3,0.25,176.92,0.00,N/A
104.16.226.10,4,3,0.25,176.93,0.00,N/A
104.19.89.167,4,3,0.25,176.93,0.00,N/A
172.66.154.52,4,3,0.25,177.00,0.00,N/A
172.67.244.172,4,3,0.25,177.00,0.00,N/A
104.16.210.176,4,3,0.25,177.00,0.00,N/A
104.25.65.108,4,3,0.25,177.02,0.00,N/A
172.67.85.143,4,3,0.25,177.04,0.00,N/A
172.66.210.188,4,3,0.25,177.04,0.00,N/A
104.17.51.63,4,3,0.25,177.04,0.00,N/A
172.66.157.203,4,3,0.25,177.08,0.00,N/A
104.17.41.185,4,3,0.25,177.09,0.00,N/A
104.25.215.136,4,3,0.25,177.10,0.00,N/A
104.24.195.16,4,3,0.25,177.11,0.00,N/A
172.67.111.37,4,3,0.25,177.11,0.00,N/A
104.27.86.128,4,3,0.25,177.16,0.00,N/A
172.65.242.34,4,3,0.25,177.17,0.00,N/A
104.16.243.72,4,3,0.25,177.20,0.00,N/A
104.21.230.231,4,3,0.25,177.24,0.00,N/A
104.16.154.136,4,3,0.25,177.26,0.00,N/A
104.20.7.243,4,3,0.25,177.38,0.00,N/A
104.17.164.20,4,3,0.25,177.39,0.00,N/A
172.67.201.152,4,3,0.25,177.39,0.00,N/A
104.19.62.92,4,3,0.25,177.43,0.00,N/A
104.16.130.5,4,3,0.25,177.44,0.00,N/A
104.21.207.80,4,3,0.25,177.46,0.00,N/A
172.65.246.226,4,3,0.25,177.50,0.00,N/A
172.67.210.230,4,3,0.25,177.50,0.00,N/A
104.18.195.208,4,3,0.25,177.58,0.00,N/A
172.67.87.36,4,3,0.25,177.59,0.00,N/A
172.66.171.77,4,3,0.25,177.60,0.00,N/A
172.65.217.176,4,3,0.25,177.61,0.00,N/A
104.19.159.223,4,3,0.25,177.65,0.00,N/A
172.66.209.73,4,3,0.25,177.65,0.00,N/A
172.67.192.10,4,3,0.25,177.66,0.00,N/A
172.66.130.132,4,3,0.25,177.68,0.00,N/A
104.16.172.127,4,3,0.25,177.69,0.00,N/A
172.66.40.169,4,3,0.25,177.72,0.00,N/A
104.16.252.25,4,3,0.25,177.77,0.00,N/A
172.66.194.100,4,3,0.25,177.78,0.00,N/A
104.17.236.38,4,3,0.25,177.80,0.00,N/A
104.27.199.188,4,3,0.25,177.81,0.00,N/A
104.25.88.167,4,3,0.25,177.82,0.00,N/A
104.21.215.5,4,3,0.25,177.85,0.00,N/A
104.24.240.112,4,3,0.25,177.88,0.00,N/A
172.65.243.235,4,3,0.25,177.88,0.00,N/A
172.67.214.77,4,3,0.25,177.90,0.00,N/A
172.67.239.142,4,3,0.25,177.92,0.00,N/A
172.65.220.236,4,3,0.25,177.97,0.00,N/A
104.25.82.65,4,3,0.25,178.04,0.00,N/A
104.18.11.249,4,3,0.25,178.11,0.00,N/A
172.65.187.57,4,3,0.25,178.14,0.00,N/A
104.25.214.3,4,3,0.25,178.26,0.00,N/A
172.65.181.31,4,3,0.25,178.29,0.00,N/A
104.16.235.29,4,3,0.25,178.29,0.00,N/A
104.17.60.58,4,3,0.25,178.30,0.00,N/A
172.67.171.166,4,3,0.25,178.31,0.00,N/A
104.16.214.247,4,3,0.25,178.32,0.00,N/A
104.25.22.203,4,3,0.25,178.32,0.00,N/A
172.65.152.87,4,3,0.25,178.36,0.00,N/A
104.16.250.252,4,3,0.25,178.39,0.00,N/A
104.24.201.59,4,3,0.25,178.44,0.00,N/A
104.17.109.223,4,3,0.25,178.46,0.00,N/A
172.65.232.115,4,3,0.25,178.46,0.00,N/A
104.21.231.122,4,3,0.25,178.47,0.00,N/A
104.24.227.17,4,3,0.25,178.56,0.00,N/A
172.67.159.17,4,3,0.25,178.57,0.00,N/A
104.24.211.249,4,3,0.25,178.61,0.00,N/A
104.21.212.28,4,3,0.25,178.62,0.00,N/A
104.18.96.52,4,3,0.25,178.65,0.00,N/A
104.25.210.131,4,3,0.25,178.66,0.00,N/A
104.18.86.62,4,3,0.25,178.66,0.00,N/A
104.20.1.239,4,3,0.25,178.71,0.00,N/A
172.65.214.178,4,3,0.25,178.72,0.00,N/A
172.66.214.124,4,3,0.25,178.74,0.00,N/A
104.19.66.137,4,3,0.25,178.75,0.00,N/A
104.24.225.242,4,3,0.25,178.75,0.00,N/A
104.19.231.85,4,3,0.25,178.83,0.00,N/A
104.16.204.63,4,3,0.25,178.84,0.00,N/A
104.16.228.79,4,3,0.25,178.87,0.00,N/A
104.17.68.243,4,3,0.25,178.88,0.00,N/A
104.17.76.130,4,3,0.25,178.88,0.00,N/A
172.65.249.189,4,3,0.25,178.91,0.00,N/A
104.24.218.185,4,3,0.25,178.91,0.00,N/A
104.16.232.85,4,3,0.25,178.93,0.00,N/A
104.17.210.114,4,3,0.25,178.94,0.00,N/A
104.24.175.214,4,3,0.25,179.00,0.00,N/A
104.17.219.83,4,3,0.25,179.04,0.00,N/A
104.16.218.10,4,3,0.25,179.06,0.00,N/A
104.25.99.160,4,3,0.25,179.13,0.00,N/A
172.65.172.233,4,3,0.25,179.25,0.00,N/A
172.65.204.240,4,3,0.25,179.29,0.00,N/A
104.25.83.129,4,3,0.25,179.30,0.00,N/A
104.17.190.160,4,3,0.25,179.31,0.00,N/A
104.17.217.65,4,3,0.25,179.32,0.00,N/A
104.24.198.245,4,3,0.25,179.34,0.00,N/A
104.27.114.200,4,3,0.25,179.36,0.00,N/A
104.25.232.34,4,3,0.25,179.43,0.00,N/A
104.26.6.107,4,3,0.25,179.44,0.00,N/A
172.67.216.249,4,3,0.25,179.46,0.00,N/A
104.18.103.30,4,3,0.25,179.63,0.00,N/A
104.18.84.69,4,3,0.25,179.64,0.00,N/A
104.19.182.182,4,3,0.25,179.67,0.00,N/A
104.18.175.197,4,3,0.25,179.68,0.00,N/A
104.18.208.25,4,3,0.25,179.76,0.00,N/A
172.65.210.157,4,3,0.25,179.79,0.00,N/A
104.24.176.12,4,3,0.25,179.80,0.00,N/A
104.18.140.58,4,3,0.25,179.81,0.00,N/A
172.67.202.179,4,3,0.25,179.85,0.00,N/A
104.18.132.223,4,3,0.25,179.86,0.00,N/A
104.21.232.17,4,3,0.25,179.88,0.00,N/A
104.25.0.211,4,3,0.25,179.90,0.00,N/A
104.26.9.84,4,3,0.25,179.92,0.00,N/A
172.67.238.120,4,3,0.25,179.94,0.00,N/A
104.24.186.141,4,3,0.25,179.96,0.00,N/A
104.19.234.232,4,3,0.25,179.99,0.00,N/A
172.65.227.42,4,3,0.25,179.99,0.00,N/A
172.65.248.171,4,3,0.25,180.00,0.00,N/A
104.24.182.217,4,3,0.25,180.02,0.00,N/A
172.65.238.145,4,3,0.25,180.10,0.00,N/A
104.19.188.137,4,3,0.25,180.10,0.00,N/A
172.65.231.232,4,3,0.25,180.13,0.00,N/A
104.27.108.145,4,3,0.25,180.14,0.00,N/A
104.19.163.32,4,3,0.25,180.15,0.00,N/A
104.25.200.65,4,3,0.25,180.15,0.00,N/A
104.27.127.185,4,3,0.25,180.16,0.00,N/A
104.19.165.224,4,3,0.25,180.17,0.00,N/A
104.18.144.140,4,3,0.25,180.24,0.00,N/A
104.17.235.249,4,3,0.25,180.24,0.00,N/A
104.19.179.146,4,3,0.25,180.29,0.00,N/A
172.65.239.26,4,3,0.25,180.31,0.00,N/A
104.16.240.70,4,3,0.25,180.32,0.00,N/A
104.16.145.190,4,3,0.25,180.33,0.00,N/A
104.24.251.155,4,3,0.25,180.35,0.00,N/A
104.19.192.121,4,3,0.25,180.37,0.00,N/A
104.17.254.169,4,3,0.25,180.38,0.00,N/A
104.16.249.253,4,3,0.25,180.39,0.00,N/A
172.67.88.120,4,3,0.25,180.40,0.00,N/A
104.16.242.56,4,3,0.25,180.42,0.00,N/A
104.18.180.222,4,3,0.25,180.45,0.00,N/A
104.18.15.183,4,3,0.25,180.48,0.00,N/A
104.25.45.179,4,3,0.25,180.50,0.00,N/A
104.24.250.197,4,3,0.25,180.51,0.00,N/A
104.16.158.166,4,3,0.25,180.51,0.00,N/A
104.24.224.191,4,3,0.25,180.52,0.00,N/A
104.17.201.81,4,3,0.25,180.53,0.00,N/A
172.65.207.66,4,3,0.25,180.53,0.00,N/A
104.21.203.186,4,3,0.25,180.57,0.00,N/A
104.24.174.175,4,3,0.25,180.58,0.00,N/A
104.24.206.119,4,3,0.25,180.64,0.00,N/A
104.19.107.111,4,3,0.25,180.72,0.00,N/A
104.27.125.37,4,3,0.25,180.77,0.00,N/A
104.21.202.188,4,3,0.25,180.77,0.00,N/A
172.65.177.220,4,3,0.25,180.78,0.00,N/A
104.18.148.80,4,3,0.25,180.81,0.00,N/A
172.67.81.207,4,3,0.25,180.82,0.00,N/A
104.25.142.206,4,3,0.25,180.82,0.00,N/A
104.24.239.123,4,3,0.25,180.83,0.00,N/A
172.67.200.89,4,3,0.25,180.85,0.00,N/A
104.27.87.100,4,3,0.25,180.87,0.00,N/A
104.25.216.92,4,3,0.25,180.89,0.00,N/A
172.67.65.143,4,3,0.25,180.91,0.00,N/A
104.20.28.223,4,3,0.25,180.98,0.00,N/A
104.20.15.247,4,3,0.25,181.07,0.00,N/A
104.19.220.103,4,3,0.25,181.08,0.00,N/A
104.16.217.242,4,3,0.25,181.12,0.00,N/A
172.65.245.170,4,3,0.25,181.14,0.00,N/A
104.19.173.213,4,3,0.25,181.24,0.00,N/A
104.27.102.124,4,3,0.25,181.26,0.00,N/A
172.65.86.250,4,3,0.25,181.30,0.00,N/A
104.24.229.3,4,3,0.25,181.31,0.00,N/A
104.19.242.234,4,3,0.25,181.33,0.00,N/A
104.24.230.36,4,3,0.25,181.41,0.00,N/A
104.21.223.75,4,3,0.25,181.43,0.00,N/A
104.20.21.146,4,3,0.25,181.45,0.00,N/A
104.24.243.252,4,3,0.25,181.47,0.00,N/A
104.24.192.39,4,3,0.25,181.48,0.00,N/A
172.65.198.82,4,3,0.25,181.48,0.00,N/A
172.65.215.228,4,3,0.25,181.51,0.00,N/A
104.19.150.186,4,3,0.25,181.51,0.00,N/A
172.65.186.165,4,3,0.25,181.52,0.00,N/A
104.18.165.36,4,3,0.25,181.54,0.00,N/A
172.66.131.139,4,3,0.25,181.57,0.00,N/A
104.16.147.104,4,3,0.25,181.66,0.00,N/A
104.26.11.25,4,3,0.25,181.70,0.00,N/A
104.17.223.213,4,3,0.25,181.70,0.00,N/A
104.17.205.105,4,3,0.25,181.74,0.00,N/A
104.19.104.105,4,3,0.25,181.75,0.00,N/A
104.19.176.224,4,3,0.25,181.78,0.00,N/A
172.67.77.174,4,3,0.25,181.81,0.00,N/A
104.19.27.69,4,3,0.25,181.85,0.00,N/A
104.19.118.116,4,3,0.25,181.86,0.00,N/A
104.19.99.41,4,3,0.25,181.94,0.00,N/A
172.65.236.155,4,3,0.25,182.01,0.00,N/A
104.21.214.164,4,3,0.25,182.10,0.00,N/A
104.16.200.144,4,3,0.25,182.31,0.00,N/A
104.16.247.191,4,3,0.25,182.32,0.00,N/A
104.16.137.88,4,3,0.25,182.35,0.00,N/A
104.18.19.26,4,3,0.25,182.36,0.00,N/A
172.67.185.65,4,3,0.25,182.39,0.00,N/A
104.16.163.126,4,3,0.25,182.39,0.00,N/A
172.65.224.34,4,3,0.25,182.45,0.00,N/A
172.67.79.202,4,3,0.25,182.56,0.00,N/A
104.17.133.3,4,3,0.25,182.56,0.00,N/A
104.19.167.68,4,3,0.25,182.64,0.00,N/A
104.19.151.150,4,3,0.25,182.65,0.00,N/A
104.18.207.180,4,3,0.25,182.65,0.00,N/A
104.19.96.216,4,3,0.25,182.68,0.00,N/A
104.21.236.36,4,3,0.25,182.69,0.00,N/A
104.16.208.54,4,3,0.25,182.70,0.00,N/A
104.18.142.150,4,3,0.25,182.71,0.00,N/A
104.16.128.35,4,3,0.25,182.71,0.00,N/A
104.17.158.179,4,3,0.25,182.78,0.00,N/A
104.26.12.216,4,3,0.25,182.79,0.00,N/A
104.24.188.100,4,3,0.25,182.85,0.00,N/A
104.24.238.194,4,3,0.25,182.85,0.00,N/A
104.24.209.138,4,3,0.25,182.87,0.00,N/A
104.24.185.2,4,3,0.25,182.92,0.00,N/A
172.66.159.228,4,3,0.25,182.94,0.00,N/A
104.26.3.206,4,3,0.25,182.96,0.00,N/A
104.18.80.136,4,3,0.25,183.12,0.00,N/A
104.19.121.36,4,3,0.25,183.15,0.00,N/A
104.19.9.136,4,3,0.25,183.20,0.00,N/A
104.16.141.0,4,3,0.25,183.21,0.00,N/A
104.16.170.145,4,3,0.25,183.25,0.00,N/A
104.17.234.137,4,3,0.25,183.32,0.00,N/A
172.66.144.137,4,3,0.25,183.34,0.00,N/A
104.16.169.13,4,3,0.25,183.36,0.00,N/A
104.19.186.197,4,3,0.25,183.46,0.00,N/A
172.65.209.177,4,3,0.25,183.47,0.00,N/A
104.19.111.164,4,3,0.25,183.48,0.00,N/A
104.16.138.20,4,3,0.25,183.49,0.00,N/A
104.24.247.228,4,3,0.25,183.59,0.00,N/A
104.24.203.51,4,3,0.25,183.61,0.00,N/A
104.19.108.115,4,3,0.25,183.67,0.00,N/A
104.18.138.167,4,3,0.25,183.71,0.00,N/A
104.16.140.126,4,3,0.25,183.71,0.00,N/A
104.16.183.172,4,3,0.25,183.72,0.00,N/A
104.16.182.5,4,3,0.25,183.72,0.00,N/A
172.65.223.109,4,3,0.25,183.72,0.00,N/A
104.16.139.185,4,3,0.25,183.73,0.00,N/A
104.16.207.27,4,3,0.25,183.74,0.00,N/A
104.17.147.206,4,3,0.25,183.78,0.00,N/A
104.24.231.101,4,3,0.25,183.81,0.00,N/A
104.18.210.189,4,3,0.25,183.88,0.00,N/A
104.24.212.49,4,3,0.25,183.88,0.00,N/A
104.16.167.22,4,3,0.25,183.98,0.00,N/A
104.19.97.198,4,3,0.25,183.99,0.00,N/A
104.19.255.59,4,3,0.25,184.00,0.00,N/A
104.16.181.226,4,3,0.25,184.08,0.00,N/A
172.67.243.219,4,3,0.25,184.10,0.00,N/A
104.18.100.249,4,3,0.25,184.11,0.00,N/A
104.24.226.3,4,3,0.25,184.14,0.00,N/A
104.21.217.234,4,3,0.25,184.15,0.00,N/A
104.16.173.209,4,3,0.25,184.23,0.00,N/A
104.17.64.73,4,3,0.25,184.33,0.00,N/A
104.18.170.245,4,3,0.25,184.33,0.00,N/A
104.16.131.72,4,3,0.25,184.36,0.00,N/A
104.24.179.175,4,3,0.25,184.40,0.00,N/A
104.24.156.230,4,3,0.25,184.41,0.00,N/A
104.24.155.233,4,3,0.25,184.42,0.00,N/A
104.24.249.139,4,3,0.25,184.46,0.00,N/A
104.19.177.156,4,3,0.25,184.52,0.00,N/A
104.19.154.228,4,3,0.25,184.56,0.00,N/A
104.16.161.41,4,3,0.25,184.57,0.00,N/A
104.17.243.43,4,3,0.25,184.66,0.00,N/A
104.18.216.102,4,3,0.25,184.67,0.00,N/A
104.19.155.97,4,3,0.25,184.74,0.00,N/A
104.24.222.29,4,3,0.25,184.74,0.00,N/A
104.24.221.8,4,3,0.25,184.74,0.00,N/A
104.16.127.244,4,3,0.25,184.75,0.00,N/A
104.16.144.252,4,3,0.25,184.79,0.00,N/A
104.18.227.139,4,3,0.25,184.83,0.00,N/A
172.67.73.143,4,3,0.25,184.84,0.00,N/A
104.16.126.230,4,3,0.25,184.87,0.00,N/A
104.16.157.178,4,3,0.25,184.92,0.00,N/A
104.19.189.19,4,3,0.25,184.95,0.00,N/A
172.65.230.174,4,3,0.25,185.13,0.00,N/A
104.16.198.232,4,3,0.25,185.13,0.00,N/A
104.17.152.36,4,3,0.25,185.16,0.00,N/A
104.24.241.158,4,3,0.25,185.46,0.00,N/A
104.24.232.45,4,3,0.25,185.66,0.00,N/A
104.19.142.123,4,3,0.25,185.83,0.00,N/A
104.24.165.70,4,3,0.25,185.98,0.00,N/A
104.18.212.121,4,3,0.25,186.05,0.00,N/A
104.16.220.5,4,3,0.25,186.08,0.00,N/A
104.19.202.209,4,3,0.25,186.14,0.00,N/A
104.16.143.55,4,3,0.25,186.15,0.00,N/A
104.16.160.218,4,3,0.25,186.19,0.00,N/A
104.25.85.210,4,3,0.25,186.23,0.00,N/A
104.19.201.121,4,3,0.25,186.27,0.00,N/A
104.17.34.50,4,3,0.25,186.28,0.00,N/A
104.24.214.182,4,3,0.25,186.35,0.00,N/A
104.24.172.246,4,3,0.25,186.56,0.00,N/A
104.20.25.159,4,3,0.25,186.58,0.00,N/A
104.24.177.243,4,3,0.25,186.58,0.00,N/A
104.21.198.64,4,3,0.25,186.63,0.00,N/A
104.24.213.175,4,3,0.25,186.78,0.00,N/A
104.19.112.172,4,3,0.25,186.96,0.00,N/A
104.19.139.192,4,3,0.25,187.16,0.00,N/A
104.18.196.2,4,3,0.25,187.24,0.00,N/A
104.18.211.129,4,3,0.25,187.46,0.00,N/A
172.66.164.228,4,3,0.25,187.51,0.00,N/A
104.19.185.20,4,3,0.25,187.69,0.00,N/A
104.16.171.151,4,3,0.25,187.84,0.00,N/A
104.19.156.30,4,3,0.25,187.88,0.00,N/A
172.67.215.36,4,3,0.25,187.89,0.00,N/A
104.17.139.54,4,3,0.25,187.93,0.00,N/A
172.65.247.108,4,3,0.25,188.11,0.00,N/A
104.19.68.203,4,3,0.25,188.39,0.00,N/A
104.16.174.230,4,3,0.25,188.49,0.00,N/A
104.21.1.241,4,3,0.25,189.04,0.00,N/A
104.18.83.96,4,3,0.25,189.10,0.00,N/A
172.65.254.144,4,3,0.25,189.23,0.00,N/A
104.19.136.14,4,3,0.25,189.35,0.00,N/A
172.66.2.216,4,3,0.25,189.37,0.00,N/A
104.16.209.23,4,3,0.25,189.48,0.00,N/A
172.65.17.112,4,3,0.25,189.54,0.00,N/A
172.67.168.191,4,3,0.25,189.56,0.00,N/A
104.19.73.125,4,3,0.25,189.65,0.00,N/A
104.24.200.35,4,3,0.25,189.65,0.00,N/A
104.19.130.207,4,3,0.25,189.70,0.00,N/A
172.67.198.32,4,3,0.25,189.76,0.00,N/A
104.19.100.106,4,3,0.25,189.82,0.00,N/A
172.65.244.198,4,3,0.25,189.86,0.00,N/A
104.16.136.132,4,3,0.25,189.86,0.00,N/A
104.25.225.99,4,3,0.25,189.98,0.00,N/A
104.18.236.211,4,3,0.25,190.00,0.00,N/A
104.16.155.167,4,3,0.25,190.25,0.00,N/A
104.18.42.2,4,3,0.25,190.69,0.00,N/A
172.67.164.139,4,3,0.25,190.88,0.00,N/A
172.65.237.184,4,3,0.25,190.92,0.00,N/A
172.65.15.167,4,3,0.25,190.92,0.00,N/A
104.17.150.95,4,3,0.25,190.96,0.00,N/A
104.16.221.173,4,3,0.25,191.03,0.00,N/A
104.27.196.110,4,3,0.25,191.29,0.00,N/A
104.27.122.106,4,3,0.25,191.37,0.00,N/A
104.16.205.235,4,3,0.25,191.44,0.00,N/A
172.67.197.21,4,3,0.25,191.67,0.00,N/A
104.17.220.174,4,3,0.25,191.68,0.00,N/A
104.25.90.71,4,3,0.25,191.69,0.00,N/A
172.67.207.215,4,3,0.25,191.72,0.00,N/A
104.25.208.5,4,3,0.25,191.74,0.00,N/A
104.21.238.149,4,3,0.25,191.86,0.00,N/A
104.19.133.180,4,3,0.25,191.95,0.00,N/A
104.16.223.87,4,3,0.25,191.95,0.00,N/A
172.64.233.97,4,3,0.25,192.02,0.00,N/A
104.18.77.155,4,3,0.25,192.07,0.00,N/A
172.66.149.221,4,3,0.25,192.22,0.00,N/A
172.66.0.106,4,3,0.25,192.24,0.00,N/A
172.66.217.206,4,3,0.25,192.29,0.00,N/A
104.18.149.99,4,3,0.25,192.31,0.00,N/A
172.66.139.18,4,3,0.25,192.33,0.00,N/A
104.17.206.105,4,3,0.25,192.42,0.00,N/A
104.18.172.5,4,3,0.25,192.46,0.00,N/A
104.18.49.218,4,3,0.25,192.48,0.00,N/A
104.25.127.222,4,3,0.25,192.50,0.00,N/A
104.17.182.112,4,3,0.25,192.54,0.00,N/A
172.67.182.47,4,3,0.25,192.55,0.00,N/A
104.19.248.156,4,3,0.25,192.58,0.00,N/A
104.25.213.245,4,3,0.25,192.64,0.00,N/A
172.65.221.2,4,3,0.25,192.64,0.00,N/A
172.67.86.97,4,3,0.25,192.65,0.00,N/A
172.65.109.45,4,3,0.25,192.68,0.00,N/A
104.19.249.104,4,3,0.25,192.69,0.00,N/A
104.18.28.246,4,3,0.25,192.82,0.00,N/A
172.65.1.228,4,3,0.25,192.94,0.00,N/A
104.17.194.228,4,3,0.25,193.11,0.00,N/A
104.17.202.66,4,3,0.25,193.26,0.00,N/A
104.17.174.173,4,3,0.25,193.33,0.00,N/A
104.19.214.86,4,3,0.25,193.35,0.00,N/A
104.18.199.240,4,3,0.25,193.40,0.00,N/A
172.67.157.235,4,3,0.25,193.41,0.00,N/A
172.67.208.127,4,3,0.25,193.46,0.00,N/A
104.17.204.87,4,3,0.25,193.48,0.00,N/A
172.67.190.131,4,3,0.25,193.50,0.00,N/A
104.17.3.117,4,3,0.25,193.59,0.00,N/A
104.19.196.131,4,3,0.25,193.61,0.00,N/A
104.27.201.80,4,3,0.25,193.62,0.00,N/A
172.67.156.179,4,3,0.25,193.65,0.00,N/A
104.17.197.176,4,3,0.25,193.69,0.00,N/A
104.19.239.45,4,3,0.25,193.70,0.00,N/A
104.16.197.95,4,3,0.25,194.10,0.00,N/A
172.65.104.121,4,3,0.25,194.13,0.00,N/A
104.16.225.75,4,3,0.25,194.13,0.00,N/A
172.65.253.194,4,3,0.25,194.14,0.00,N/A
172.67.203.104,4,3,0.25,194.15,0.00,N/A
104.27.204.84,4,3,0.25,194.15,0.00,N/A
104.19.157.169,4,3,0.25,194.20,0.00,N/A
104.27.126.191,4,3,0.25,194.21,0.00,N/A
104.25.77.167,4,3,0.25,194.22,0.00,N/A
104.24.242.186,4,3,0.25,194.24,0.00,N/A
104.17.138.50,4,3,0.25,194.26,0.00,N/A
104.21.216.80,4,3,0.25,194.29,0.00,N/A
172.65.184.204,4,3,0.25,194.44,0.00,N/A
172.66.208.109,4,3,0.25,194.45,0.00,N/A
172.65.70.8,4,3,0.25,194.45,0.00,N/A
104.18.182.198,4,3,0.25,194.46,0.00,N/A
172.65.203.14,4,3,0.25,194.72,0.00,N/A
104.20.39.64,4,3,0.25,194.72,0.00,N/A
172.67.166.235,4,3,0.25,194.76,0.00,N/A
172.65.199.103,4,3,0.25,194.80,0.00,N/A
172.66.211.6,4,3,0.25,194.83,0.00,N/A
104.18.108.117,4,3,0.25,194.89,0.00,N/A
104.17.187.95,4,3,0.25,194.95,0.00,N/A
172.65.85.48,4,3,0.25,194.99,0.00,N/A
172.67.178.93,4,3,0.25,194.99,0.00,N/A
104.24.149.24,4,3,0.25,195.15,0.00,N/A
172.67.129.224,4,3,0.25,195.19,0.00,N/A
104.21.205.129,4,3,0.25,195.20,0.00,N/A
104.18.200.18,4,3,0.25,195.21,0.00,N/A
104.21.222.116,4,3,0.25,195.27,0.00,N/A
172.67.196.66,4,3,0.25,195.39,0.00,N/A
104.17.203.151,4,3,0.25,195.46,0.00,N/A
104.18.163.232,4,3,0.25,195.51,0.00,N/A
104.17.50.169,4,3,0.25,195.51,0.00,N/A
104.17.117.33,4,3,0.25,195.53,0.00,N/A
104.16.195.169,4,3,0.25,195.54,0.00,N/A
104.25.135.61,4,3,0.25,195.59,0.00,N/A
172.66.129.149,4,3,0.25,195.62,0.00,N/A
104.24.202.6,4,3,0.25,195.63,0.00,N/A
104.18.68.209,4,3,0.25,195.70,0.00,N/A
104.20.56.25,4,3,0.25,195.72,0.00,N/A
172.65.195.34,4,3,0.25,195.75,0.00,N/A
104.24.181.37,4,3,0.25,195.77,0.00,N/A
104.24.170.186,4,3,0.25,195.78,0.00,N/A
172.67.170.5,4,3,0.25,195.78,0.00,N/A
104.16.202.139,4,3,0.25,195.79,0.00,N/A
172.67.221.214,4,3,0.25,195.80,0.00,N/A
172.67.83.212,4,3,0.25,195.84,0.00,N/A
104.18.189.41,4,3,0.25,195.86,0.00,N/A
172.67.218.51,4,3,0.25,195.93,0.00,N/A
172.67.82.204,4,3,0.25,195.94,0.00,N/A
104.18.203.151,4,3,0.25,195.96,0.00,N/A
104.25.133.55,4,3,0.25,196.02,0.00,N/A
172.66.215.33,4,3,0.25,196.06,0.00,N/A
104.21.210.156,4,3,0.25,196.07,0.00,N/A
104.25.118.45,4,3,0.25,196.11,0.00,N/A
104.19.240.85,4,3,0.25,196.18,0.00,N/A
104.16.156.117,4,3,0.25,196.24,0.00,N/A
104.17.245.101,4,3,0.25,196.25,0.00,N/A
172.66.160.68,4,3,0.25,196.28,0.00,N/A
104.24.237.145,4,3,0.25,196.31,0.00,N/A
104.24.168.230,4,3,0.25,196.39,0.00,N/A
104.24.150.140,4,3,0.25,196.45,0.00,N/A
104.18.122.139,4,3,0.25,196.63,0.00,N/A
104.25.43.28,4,3,0.25,196.65,0.00,N/A
104.19.251.55,4,3,0.25,196.66,0.00,N/A
172.65.26.1,4,3,0.25,196.80,0.00,N/A
104.17.30.252,4,3,0.25,196.83,0.00,N/A
172.67.174.194,4,3,0.25,196.86,0.00,N/A
104.27.92.238,4,3,0.25,196.87,0.00,N/A
104.16.215.51,4,3,0.25,196.89,0.00,N/A
172.65.212.142,4,3,0.25,196.92,0.00,N/A
104.21.208.84,4,3,0.25,197.03,0.00,N/A
104.25.61.223,4,3,0.25,197.05,0.00,N/A
104.17.40.253,4,3,0.25,197.07,0.00,N/A
104.17.42.9,4,3,0.25,197.10,0.00,N/A
104.17.161.202,4,3,0.25,197.14,0.00,N/A
172.65.188.14,4,3,0.25,197.20,0.00,N/A
172.66.137.64,4,3,0.25,197.21,0.00,N/A
104.27.116.126,4,3,0.25,197.33,0.00,N/A
104.24.184.82,4,3,0.25,197.34,0.00,N/A
104.16.175.189,4,3,0.25,197.43,0.00,N/A
104.24.205.102,4,3,0.25,197.50,0.00,N/A
104.19.216.61,4,3,0.25,197.51,0.00,N/A
104.16.212.204,4,3,0.25,197.51,0.00,N/A
172.67.165.60,4,3,0.25,197.54,0.00,N/A
104.16.185.168,4,3,0.25,197.55,0.00,N/A
172.66.175.206,4,3,0.25,197.58,0.00,N/A
104.18.230.85,4,3,0.25,197.64,0.00,N/A
172.66.207.202,4,3,0.25,197.68,0.00,N/A
104.24.160.36,4,3,0.25,197.72,0.00,N/A
104.24.196.74,4,3,0.25,197.79,0.00,N/A
104.19.77.96,4,3,0.25,197.94,0.00,N/A
104.24.173.197,4,3,0.25,197.94,0.00,N/A
172.65.148.250,4,3,0.25,197.96,0.00,N/A
104.21.194.42,4,3,0.25,198.11,0.00,N/A
